confidence,book,chapter,verse,strongs,lemma,gloss_meaning,db_count,source_count,db_ancient_texts,db_english_glosses,source_words,db_token_ids
HIGH,Jhn,6,27,G4972,σφραγίζω,to seal,2,1,εσφραγισεν | εσφραγισεν,hath | sealed,ἐσφράγισεν,285189 | 285194
HIGH,Jhn,6,32,G3588,ὁ,the,8,7,ὁ | ὁ | ὁ | ὁ | ὁ | τον | ὁ | ὁ,. | . | . | . | . | . | . | .,ὁ | τὸν | τοῦ | ὁ | τὸν | τοῦ | τὸν,285260 | 285272 | 285275 | 285279 | 285283 | 285285 | 285287 | 285290
HIGH,Jhn,6,32,G0740,ἄρτος,bread,3,2,αρτον | αρτον | αρτον,that bread | the | bread,ἄρτον | ἄρτον,285273 | 285284 | 285288
HIGH,Jhn,6,35,G3983,πεινάω,to hunger,2,1,πειναση | πειναση,shall | hunger,"πεινάσῃ,",285334 | 285337
HIGH,Jhn,6,35,G1372,διψάω,to be thirsty,2,0,διψηση | διψηση,shall | thirst,,285343 | 285346
HIGH,Jhn,6,36,G3708,ὁράω,to see,2,1,εωρακατε | εωρακατε,ye | have seen,ἑωράκατέ,285352 | 285354
HIGH,Jhn,6,37,G1544,ἐκβάλλω,to drive out,2,1,εκβαλω | εκβαλω,I will | cast,ἐκβάλω,285373 | 285376
HIGH,Jhn,6,39,G0450,ἀνίστημι,to rise,2,1,αναστησω | αναστησω,should raise | up again,ἀναστήσω,285415 | 285417
HIGH,Jhn,6,40,G0450,ἀνίστημι,to rise,2,1,αναστησω | αναστησω,will raise | up,ἀναστήσω,285445 | 285447
HIGH,Jhn,6,40,G2250,ἡμέρα,day,2,1,ημερα | ημερα,at the | day,ἡμέρᾳ.¶,285449 | 285451
HIGH,Jhn,6,44,G1473,ἐγώ,I,3,1,με | με | εγω,me | me | I,κἀγὼ,285510 | 285517 | 285521
HIGH,Jhn,6,44,G0450,ἀνίστημι,to rise,2,1,αναστησω | αναστησω,will raise | up,ἀναστήσω,285522 | 285524
HIGH,Jhn,6,44,G2250,ἡμέρα,day,2,1,ημερα | ημερα,at the | day,ἡμέρᾳ.,285526 | 285528
HIGH,Jhn,6,46,G3708,ὁράω,to see,2,1,εωρακεν | εωρακεν,hath seen | hath seen,ἑώρακεν,285555 | 285566
HIGH,Jhn,6,51,G1473,ἐγώ,I,4,3,εγω | εγω | μου | εγω,I | I | my | I,Ἐγώ | ἐγὼ | ἐγὼ,285614 | 285642 | 285646 | 285650
HIGH,Jhn,6,51,G3588,ὁ,the,11,10,ὁ | ὁ | ὁ | ὁ | ὁ | ὁ | ὁ | ὁ | ὁ | ὁ | ὁ,. | . | . | . | . | . | . | . | . | . | .,ὁ | ὁ | ὁ | τοῦ | τοῦ | τὸν | ὁ | ἡ | τῆς | τοῦ,285616 | 285618 | 285620 | 285622 | 285625 | 285632 | 285636 | 285639 | 285647 | 285653 | 285655
HIGH,Jhn,6,51,G0740,ἄρτος,bread,4,3,αρτος | αρτος | αρτου | αρτος,the | bread | bread | the bread,"ἄρτος | ἄρτου, | ἄρτος",285617 | 285621 | 285633 | 285640
HIGH,Jhn,6,54,G1473,ἐγώ,I,3,1,μου | μου | εγω,my | my | I,κἀγὼ,285702 | 285707 | 285714
HIGH,Jhn,6,54,G2532,καί,and,2,1,και | και,and | and,καὶ,285705 | 285713
HIGH,Jhn,6,54,G0450,ἀνίστημι,to rise,2,1,αναστησω | αναστησω,will raise | up,ἀναστήσω,285715 | 285717
HIGH,Jhn,6,54,G2250,ἡμέρα,day,2,1,ημερα | ημερα,at the | day,ἡμέρᾳ.,285719 | 285721
HIGH,Jhn,6,55,G1473,ἐγώ,I,2,0,μου | μου,my | my,,285723 | 285730
HIGH,Jhn,6,55,G0230,ἀληθῶς,truly,2,0,αληθως | αληθως,indeed | indeed,,285728 | 285735
HIGH,Jhn,6,56,G1473,ἐγώ,I,3,2,μου | μου | εμοι,my | my | me,ἐμοὶ | κἀγὼ,285738 | 285743 | 285748
HIGH,Jhn,6,57,G3962,πατήρ,father,3,2,πατηρ | πατηρ | πατερα,the | Father | the Father,"πατὴρ | πατέρα,",285754 | 285756 | 285763
HIGH,Jhn,6,57,G1473,ἐγώ,I,3,2,με | με | εμε,me | me | me,κἀγὼ | ἐμέ.,285758 | 285767 | 285771
HIGH,Jhn,6,58,G3588,ὁ,the,9,8,ὁ | ο | ὁ | ὁ | το | ο | ὁ | ὁ | ὁ,. | . | . | . | . | . | . | . | .,ὁ | ὁ | τοῦ | οἱ | τὸ | ὁ | τὸν | τὸν,285774 | 285776 | 285779 | 285784 | 285787 | 285791 | 285793 | 285796 | 285800
HIGH,Jhn,6,58,G0740,ἄρτος,bread,3,2,αρτος | αρτον | αρτον,that bread | of | bread,ἄρτος | ἄρτον,285775 | 285794 | 285797
HIGH,Jhn,6,60,G3588,ὁ,the,3,1,ὁ | ὁ | ὁ,. | . | .,τῶν,285813 | 285819 | 285822
HIGH,Jhn,6,60,G3056,λόγος,word,2,0,λογος | λογος,an | saying,,285820 | 285823
HIGH,Jhn,6,61,G4624,σκανδαλίζω,to cause to sin,2,1,σκανδαλιζει | σκανδαλιζει,Doth | offend,σκανδαλίζει;,285843 | 285845
HIGH,Jhn,6,66,G3588,ὁ,the,3,2,ὁ | ὁ | τα,. | . | .,τῶν | τὰ,285929 | 285932 | 285936
HIGH,Jhn,6,66,G3101,μαθητής,disciple,2,1,μαθητων | μαθητων,of | disciples,μαθητῶν,285930 | 285933
HIGH,Jhn,6,68,G2222,ζωή,life,2,1,ζωης | ζωης,of | life,ζωῆς,285965 | 285967
HIGH,Jhn,6,69,G3588,ὁ,the,5,4,ὁ | ὁ | ὁ | του | ὁ,. | . | . | . | .,ὁ | ὁ | τοῦ | τοῦ,285976 | 285978 | 285980 | 285982 | 285984
HIGH,Jhn,6,69,G2316,θεός,God,2,1,θεου | θεου,of the | God,θεοῦ,285981 | 285985
HIGH,Jhn,6,70,G1586,ἐκλέγομαι,to choose,2,1,εξελεξαμην | εξελεξαμην,Have | chosen,"ἐξελεξάμην,",285990 | 285993
HIGH,Jhn,7,1,G3588,ὁ,the,4,3,ὁ | ὁ | ὁ | οι,. | . | . | .,τῇ | τῇ | οἱ,286022 | 286026 | 286033 | 286036
HIGH,Jhn,7,3,G4771,σύ,you (singular),2,1,σου | σου,thy | thou,σου,286065 | 286073
HIGH,Jhn,7,4,G2212,ζητέω,to seek,2,1,ζητει | ζητει,he | seeketh,ζητεῖ,286082 | 286084
HIGH,Jhn,7,5,G4100,πιστεύω,to believe,2,1,επιστευον | επιστευον,did | believe,ἐπίστευον,286097 | 286101
HIGH,Jhn,7,6,G3918,πάρειμι,to be present,2,1,παρεστιν | παρεστιν,is | come,"πάρεστιν,",286113 | 286115
HIGH,Jhn,7,8,G0305,ἀναβαίνω,to go up,4,2,αναβητε | αναβητε | αναβαινω | αναβαινω,Go | up | go | up,ἀνάβητε | ἀναβαίνω,286144 | 286146 | 286152 | 286154
HIGH,Jhn,7,8,G3768,οὔπω,not yet,3,1,ουπω | ουπω | ουπω,not | yet | not yet,οὔπω,286153 | 286155 | 286166
HIGH,Jhn,7,8,G4137,πληρόω,to fulfill,2,1,πεπληρωται | πεπληρωται,is | full come,πεπλήρωται.,286165 | 286167
HIGH,Jhn,7,10,G0305,ἀναβαίνω,to go up,3,1,ανεβησαν | ανεβη | ανεβη,were gone up | went | up,ἀνέβησαν,286181 | 286183 | 286186
HIGH,Jhn,7,15,G3129,μανθάνω,to learn,2,1,μεμαθηκως | μεμαθηκως,having | learned,μεμαθηκώς;¶,286265 | 286267
HIGH,Jhn,7,16,G1699,ἐμός,my,2,0,εμη | εμη,My | mine,,286274 | 286279
HIGH,Jhn,7,18,G3588,ὁ,the,7,6,ὁ | ὁ | ὁ | ὁ | ὁ | ὁ | ὁ,. | . | . | . | . | . | .,ὁ | τὴν | τὴν | ὁ | τὴν | τοῦ,286305 | 286310 | 286312 | 286315 | 286317 | 286319 | 286321
HIGH,Jhn,7,18,G3992,πέμπω,to send,2,1,πεμψαντος | πεμψαντος,his | that sent,πέμψαντος,286318 | 286322
HIGH,Jhn,7,19,G1325,δίδωμι,to give,2,1,δεδωκεν | δεδωκεν,Did | give,δέδωκεν,286333 | 286336
HIGH,Jhn,7,21,G2296,θαυμάζω,to marvel; to wonder,2,1,θαυμαζετε | θαυμαζετε,ye | marvel,θαυμάζετε.,286372 | 286374
HIGH,Jhn,7,22,G4059,περιτέμνω,to circumcise,2,1,περιτεμνετε | περιτεμνετε,ye | circumcise,περιτέμνετε,286393 | 286396
HIGH,Jhn,7,23,G3089,λύω,to loose,2,1,λυθη | λυθη,should | be broken,λυθῇ,286408 | 286410
HIGH,Jhn,7,25,G1510,εἰμί,to be,2,1,εστιν | εστιν,Is | he,ἐστιν,286435 | 286438
HIGH,Jhn,7,26,G1097,γινώσκω,to know,2,1,εγνωσαν | εγνωσαν,Do | know,ἔγνωσαν,286451 | 286454
HIGH,Jhn,7,28,G1492,εἴδω,to see; to know,4,0,οιδατε | οιδατε | οιδατε | οιδατε,Ye | know | ye know | know,,286486 | 286488 | 286491 | 286508
HIGH,Jhn,7,28,G2504,κἀγώ,and + I,2,0,καμε | καμε,both | me,,286487 | 286489
HIGH,Jhn,7,28,G2064,ἔρχομαι,to come,2,1,εληλυθα | εληλυθα,I am | come,"ἐλήλυθα,",286495 | 286497
HIGH,Jhn,7,30,G2064,ἔρχομαι,to come,2,1,εληλυθει | εληλυθει,was | come,ἐληλύθει,286536 | 286538
HIGH,Jhn,7,32,G5330,Φαρισαῖος,Pharisee,2,1,φαρισαιοι | φαρισαιοι,The Pharisees | the Pharisees,Φαρισαῖοι,286563 | 286574
HIGH,Jhn,7,32,G1111,γογγύζω,to grumble,2,1,γογγυζοντος | γογγυζοντος,that | murmured,γογγύζοντος,286565 | 286568
HIGH,Jhn,7,34,G2147,εὑρίσκω,to find,2,1,ευρησετε | ευρησετε,shall | find,εὑρήσετέ,286603 | 286605
HIGH,Jhn,7,35,G2147,εὑρίσκω,to find,2,1,ευρησομεν | ευρησομεν,shall | find,εὑρήσομεν,286626 | 286628
HIGH,Jhn,7,36,G2147,εὑρίσκω,to find,2,1,ευρησετε | ευρησετε,shall | find,εὑρήσετέ,286652 | 286654
HIGH,Jhn,7,38,G5204,ὕδωρ,water,2,1,υδατος | υδατος,of | water,ὕδατος,286700 | 286702
HIGH,Jhn,7,39,G4151,πνεῦμα,spirit; Spirit,3,2,πνευματος | πνευμα | πνευμα,the Spirit | the | Ghost,πνεύματος | πνεῦμα,286708 | 286717 | 286719
HIGH,Jhn,7,39,G1392,δοξάζω,to glorify,2,1,εδοξασθη | εδοξασθη,was | glorified,ἐδοξάσθη.¶,286725 | 286727
HIGH,Jhn,7,40,G3588,ὁ,the,3,2,ὁ | ὁ | ὁ,. | . | .,τοῦ | ὁ,286730 | 286734 | 286740
HIGH,Jhn,7,41,G0243,ἄλλος,another; other,2,1,αλλοι | αλλοι,Others | some,ἄλλοι,286742 | 286749
HIGH,Jhn,7,42,G3004,λέγω,to say,2,0,ειπεν | ειπεν,Hath | said,,286759 | 286763
HIGH,Jhn,7,45,G0071,ἄγω,to lead,2,1,ηγαγετε | ηγαγετε,have ye | brought,ἠγάγετε,286817 | 286819
HIGH,Jhn,7,47,G4105,πλανάω,to lead astray,2,1,πεπλανησθε | πεπλανησθε,Are | deceived,πεπλάνησθε;,286837 | 286841
HIGH,Jhn,7,48,G4100,πιστεύω,to believe,2,1,επιστευσεν | επιστευσεν,Have | believed,ἐπίστευσεν,286843 | 286852
HIGH,Jhn,7,51,G2919,κρίνω,to judge,2,1,κρινει | κρινει,Doth | judge,κρίνει,286880 | 286884
HIGH,Jhn,8,6,G3588,ὁ,the,4,3,ὁ | ὁ | ὁ | ὁ,. | . | . | .,ὁ | τῷ | τὴν,287002 | 287006 | 287008 | 287012
HIGH,Jhn,8,6,G1147,δάκτυλος,finger,2,1,δακτυλω | δακτυλω,and with | finger,δακτύλῳ,287007 | 287009
HIGH,Jhn,8,7,G0906,βάλλω,to throw; to put,2,1,βαλετω | βαλετω,let him | cast,βαλέτω,287026 | 287028
HIGH,Jhn,8,10,G2632,κατακρίνω,to pronounce sentence on,2,1,κατεκρινεν | κατεκρινεν,hath | condemned,κατέκρινεν;,287091 | 287093
HIGH,Jhn,8,11,G3004,λέγω,to say,2,0,ειπεν | ειπεν,said | said,,287097 | 287103
HIGH,Jhn,8,11,G2632,κατακρίνω,to pronounce sentence on,2,1,κατακρινω | κατακρινω,do | condemn,κατακρίνω·,287106 | 287108
HIGH,Jhn,8,12,G4043,περιπατέω,to walk,2,0,περιπατησει | περιπατησει,shall | walk,,287130 | 287133
HIGH,Jhn,8,17,G1125,γράφω,to write,2,1,γεγραπται | γεγραπται,It is | written,γέγραπται,287221 | 287223
HIGH,Jhn,8,19,G1492,εἴδω,to see; to know,4,2,οιδατε | οιδατε | ηδειτε | ηδειτε,Ye | know | ye had known | ye should have known,ᾔδειτε | ᾔδειτε.,287261 | 287263 | 287270 | 287272
HIGH,Jhn,8,19,G1473,ἐγώ,I,4,2,εμε | μου | εμε | μου,me | my | me | my,ἐμὲ | ἐμὲ,287264 | 287266 | 287271 | 287274
HIGH,Jhn,8,20,G2064,ἔρχομαι,to come,2,1,εληλυθει | εληλυθει,was | come,ἐληλύθει,287299 | 287301
HIGH,Jhn,8,21,G1473,ἐγώ,I,3,2,εγω | με | εγω,I | me | I,ἐγὼ | ἐγὼ,287308 | 287312 | 287320
HIGH,Jhn,8,23,G3778,οὗτος,this,2,1,τουτου | τουτου,this | this,τούτου.,287358 | 287365
HIGH,Jhn,8,29,G1473,ἐγώ,I,4,2,με | εμου | με | εγω,me | me | me | I,ἐμοῦ | ἐγὼ,287470 | 287473 | 287479 | 287482
HIGH,Jhn,8,29,G0863,ἀφίημι,to leave,2,1,αφηκεν | αφηκεν,hath | left,ἀφῆκέν,287476 | 287478
HIGH,Jhn,8,30,G2980,λαλέω,to speak,2,1,λαλουντος | λαλουντος,As | spake,λαλοῦντος,287488 | 287490
HIGH,Jhn,8,31,G4100,πιστεύω,to believe,2,1,πεπιστευκοτας | πεπιστευκοτας,those | which believed,πεπιστευκότας,287502 | 287504
HIGH,Jhn,8,32,G1659,ἐλευθερόω,to free,2,1,ελευθερωσει | ελευθερωσει,shall make | free,ἐλευθερώσει,287525 | 287527
HIGH,Jhn,8,33,G1398,δουλεύω,to be a slave; to serve,2,1,δεδουλευκαμεν | δεδουλευκαμεν,were | in bondage,δεδουλεύκαμεν,287534 | 287536
HIGH,Jhn,8,36,G1659,ἐλευθερόω,to free,2,1,ελευθερωση | ελευθερωση,shall make | free,"ἐλευθερώσῃ,",287583 | 287585
HIGH,Jhn,8,37,G5562,χωρέω,to hold,2,1,χωρει | χωρει,hath | place,χωρεῖ,287603 | 287605
HIGH,Jhn,8,38,G3708,ὁράω,to see,3,1,εωρακα | εωρακα | εωρακατε,that | I have seen | ye have seen,ἑώρακα,287610 | 287612 | 287622
HIGH,Jhn,8,38,G3739,ὅς,who; what,2,0,ο | ο,which | which,,287611 | 287621
HIGH,Jhn,8,38,G3588,ὁ,the,2,1,ὁ | ὁ,. | .,τῷ,287615 | 287625
HIGH,Jhn,8,38,G3962,πατήρ,father,2,1,πατρι | πατρι,Father | father,πατρὶ,287616 | 287626
HIGH,Jhn,8,41,G1080,γεννάω,to become the parent of; to give birth to,2,1,γεγεννημεθα | γεγεννημεθα,be | born,γεγεννήμεθα·,287682 | 287684
HIGH,Jhn,8,43,G1097,γινώσκω,to know,2,1,γινωσκετε | γινωσκετε,do ye | understand,γινώσκετε;,287724 | 287726
HIGH,Jhn,8,43,G1410,δύναμαι,to be able,2,1,δύναμαι | δύναμαι,ye | hear,δύνασθε,287732 | 287735
HIGH,Jhn,8,43,G0191,ἀκούω,to hear,2,1,ακουειν | ακουειν,ye | hear,ἀκούειν,287733 | 287736
HIGH,Jhn,8,46,G4100,πιστεύω,to believe,2,1,πιστευετε | πιστευετε,do | believe,πιστεύετέ,287809 | 287812
HIGH,Jhn,8,51,G2334,θεωρέω,to see,2,1,θεωρηση | θεωρηση,he shall | see,θεωρήσῃ,287891 | 287894
HIGH,Jhn,8,52,G1089,γεύομαι,to taste,2,0,γευσεται | γευσεται,he shall | taste,,287923 | 287926
HIGH,Jhn,8,54,G1473,ἐγώ,I,4,2,εγω | μου | μου | με,I | my | my | me,"ἐγὼ | ἐμαυτόν,",287952 | 287955 | 287961 | 287966
HIGH,Jhn,8,55,G1097,γινώσκω,to know,2,1,εγνωκατε | εγνωκατε,ye have | known,ἐγνώκατε,287975 | 287977
HIGH,Jhn,8,55,G1492,εἴδω,to see; to know,3,0,οιδα | οιδα | οιδα,know | I know | I know,,287981 | 287987 | 287995
HIGH,Jhn,8,57,G2192,ἔχω,to have,2,1,εχεις | εχεις,Thou art | old,"ἔχεις,",288023 | 288027
HIGH,Jhn,9,1,G3855,παράγω,to pass by,2,1,παραγων | παραγων,as | passed by,παράγων,288067 | 288068
HIGH,Jhn,9,3,G0264,ἁμαρτάνω,to sin,2,1,ημαρτεν | ημαρτεν,hath | sinned,ἥμαρτεν,288096 | 288098
HIGH,Jhn,9,6,G3004,λέγω,to say,2,0,ειπων | ειπων,When he had | spoken,,288138 | 288140
HIGH,Jhn,9,8,G3588,ὁ,the,5,4,ὁ | ὁ | ὁ | ὁ | ὁ,. | . | . | . | .,Οἱ | οἱ | τὸ | ὁ,288178 | 288182 | 288184 | 288186 | 288196
HIGH,Jhn,9,8,G2334,θεωρέω,to see,2,1,θεωρουντες | θεωρουντες,they which | had seen,θεωροῦντες,288183 | 288187
HIGH,Jhn,9,10,G0455,ἀνοίγω,to open,2,1,ανεωχθησαν | ανεωχθησαν,were | opened,ἠνεῴχθησάν,288220 | 288224
HIGH,Jhn,9,11,G3004,λέγω,to say,3,1,ειπεν | λεγομενος | ειπεν,said | that is called | said,λεγόμενος,288228 | 288230 | 288240
HIGH,Jhn,9,11,G3588,ὁ,the,3,2,ὁ | ὁ | του,. | . | .,τοὺς | τοῦ,288237 | 288244 | 288246
HIGH,Jhn,9,13,G5185,τυφλός,blind,2,1,τυφλον | τυφλον,that | was blind,τυφλόν·,288270 | 288272
HIGH,Jhn,9,16,G3588,ὁ,the,4,3,ὁ | ὁ | ὁ | ὁ,. | . | . | .,τῶν | ὁ | τὸ,288314 | 288317 | 288322 | 288327
HIGH,Jhn,9,18,G4100,πιστεύω,to believe,2,1,επιστευσαν | επιστευσαν,did | believe,ἐπίστευσαν,288366 | 288368
HIGH,Jhn,9,19,G0991,βλέπω,to see,2,0,βλεπει | βλεπει,doth he | see,,288401 | 288403
HIGH,Jhn,9,21,G0991,βλέπω,to see,2,1,βλεπει | βλεπει,he | seeth,βλέπει,288424 | 288426
HIGH,Jhn,9,21,G1492,εἴδω,to see; to know,2,0,οιδαμεν | οιδαμεν,we know | know,,288427 | 288436
HIGH,Jhn,9,21,G0846,αὐτός,he,4,3,αυτου | αυτος | αυτον | αυτος,his | he | him | he,αὐτοῦ | αὐτὸν | αὐτὸς,288432 | 288438 | 288442 | 288443
HIGH,Jhn,9,25,G1492,εἴδω,to see; to know,2,0,οιδα | οιδα,I know | I know,,288512 | 288515
HIGH,Jhn,9,27,G0191,ἀκούω,to hear,3,2,ηκουσατε | ηκουσατε | ακουειν,did | hear | hear,ἠκούσατε. | ἀκούειν;,288539 | 288541 | 288544
HIGH,Jhn,9,29,G1492,εἴδω,to see; to know,2,0,οιδαμεν | οιδαμεν,know | we know,,288569 | 288577
HIGH,Jhn,9,32,G0191,ἀκούω,to hear,2,1,ηκουσθη | ηκουσθη,was it | heard,ἠκούσθη,288626 | 288628
HIGH,Jhn,9,34,G1080,γεννάω,to become the parent of; to give birth to,2,1,εγεννηθης | εγεννηθης,wast | born,ἐγεννήθης,288650 | 288652
HIGH,Jhn,9,34,G1321,διδάσκω,to teach,2,1,διδασκεις | διδασκεις,dost | teach,διδάσκεις,288656 | 288658
HIGH,Jhn,9,35,G4100,πιστεύω,to believe,2,1,πιστευεις | πιστευεις,Dost | believe,πιστεύεις,288676 | 288678
HIGH,Jhn,9,37,G3708,ὁράω,to see,2,1,εωρακας | εωρακας,Thou hast | seen,ἑώρακας,288700 | 288702
HIGH,Jhn,10,3,G1806,ἐξάγω,to lead out,2,1,εξαγει | εξαγει,leadeth | out,ἐξάγει,288831 | 288833
HIGH,Jhn,10,4,G4263,πρόβατον,sheep,2,1,προβατα | προβατα,sheep | the sheep,πρόβατα,288839 | 288845
HIGH,Jhn,10,5,G0190,ἀκολουθέω,to follow,2,0,ακολουθησωσιν | ακολουθησωσιν,will they | follow,,288856 | 288858
HIGH,Jhn,10,8,G0191,ἀκούω,to hear,2,1,ηκουσαν | ηκουσαν,did | hear,ἤκουσαν,288916 | 288918
HIGH,Jhn,10,10,G2443,ἵνα,in order that,3,2,ινα | ινα | ινα,for | that | that,ἵνα | ἵνα,288943 | 288951 | 288955
HIGH,Jhn,10,11,G3588,ὁ,the,8,6,ὁ | ὁ | ὁ | ὁ | ὁ | ὁ | ο | ο,. | . | . | . | . | . | . | .,ὁ | ὁ | ὁ | ὁ | τὴν | τῶν,288960 | 288963 | 288965 | 288968 | 288972 | 288975 | 288977 | 288978
HIGH,Jhn,10,11,G4166,ποιμήν,shepherd,4,2,ποιμην | ποιμην | ποιμην | ποιμην,the | shepherd | the | shepherd,ποιμὴν | ποιμὴν,288961 | 288964 | 288966 | 288969
HIGH,Jhn,10,14,G3588,ὁ,the,5,3,ὁ | ὁ | ο | τα | των,. | . | . | . | .,ὁ | ὁ | τὰ,289027 | 289030 | 289039 | 289040 | 289041
HIGH,Jhn,10,14,G4166,ποιμήν,shepherd,2,1,ποιμην | ποιμην,the | shepherd,ποιμὴν,289028 | 289031
HIGH,Jhn,10,17,G0025,ἀγαπάω,to love,2,1,αγαπα | αγαπα,doth | love,ἀγαπᾷ,289086 | 289089
HIGH,Jhn,10,18,G5087,τίθημι,to lay,4,2,τιθημι | τιθημι | θειναι | θειναι,lay | down | to lay | down,τίθημι | θεῖναι,289109 | 289111 | 289116 | 289118
HIGH,Jhn,10,24,G2944,κυκλόω,to surround,2,1,εκυκλωσαν | εκυκλωσαν,came | round about,ἐκύκλωσαν,289193 | 289195
